!	!!!
!	!|html:5
a	a
a	a:blank
a	a:link
a	a:mail
a	a:tel
a	abbr
a	acr|acronym
a	area
a	area:d
a	area:c
a	area:r
a	area:p
a	audio
a	art
a	adr
b	base
b	basefont
b	br
b	bdo
b	bdo:r
b	bdo:l
b	btn:s|button:s|button:submit
b	btn:r|button:r|button:reset
b	btn:d|button:d|button:disabled
b	bq
b	btn
c	col
c	command
c	cap
c	colg
c	cmd
c	c
c	cc:ie
c	cc:noie
d	dlg
d	datag
d	datal
d	det
d	doc
e	embed
e	emb
f	frame
f	form
f	form:get
f	form:post
f	fst:d|fset:d|fieldset:d|fieldset:disabled
f	fig
f	figc
f	fst
f	ftr
f	fset
h	hr
h	html:xml
h	hdr
i	img
i	img:s|img:srcset
i	img:z|img:sizes
i	iframe
i	input
i	inp
i	input:h|input:hidden
i	input:t|input:text
i	input:search
i	input:email
i	input:url
i	input:p|input:password
i	input:datetime
i	input:date
i	input:datetime-local
i	input:month
i	input:week
i	input:time
i	input:tel
i	input:number
i	input:color
i	input:c|input:checkbox
i	input:r|input:radio
i	input:range
i	input:f|input:file
i	input:s|input:submit
i	input:i|input:image
i	input:b|input:button
i	input:reset
i	isindex
i	ifr
k	keygen
k	kg
l	link
l	link:css
l	link:print
l	link:favicon
l	link:mf|link:manifest
l	link:touch
l	link:rss
l	link:atom
l	link:im|link:import
l	label
l	leg
m	meta
m	meta:utf
m	meta:vp
m	meta:compat
m	meta:edge
m	meta:redirect
m	meta:kw
m	meta:desc
m	map
m	marquee
m	menu:c|menu:context
m	menu:t|menu:toolbar
m	mn
o	object
o	opt|option
o	obj
o	optg
o	out
p	picture
p	param
p	pic
p	prog
r	ri:d|ri:dpr
r	ri:v|ri:viewport
r	ri:a|ri:art
r	ri:t|ri:type
s	style
s	script
s	script:src
s	src|source
s	src:sc|source:src
s	src:s|source:srcset
s	src:t|source:type
s	src:z|source:sizes
s	src:m|source:media
s	src:mt|source:media:type
s	src:mz|source:media:sizes
s	src:zt|source:sizes:type
s	select
s	select:d|select:disabled
s	sect
s	str
s	sum
t	textarea
t	tarea
t	tem
v	video
