QH001	001	!	!!!
QH001	002	!	!|html:5
QH002	001	a	a
QH002	002	a	a:blank
QH002	003	a	a:link
QH002	004	a	a:mail
QH002	005	a	a:tel
QH002	006	a	abbr
QH002	007	a	acr|acronym
QH002	008	a	area
QH002	009	a	area:d
QH002	010	a	area:c
QH002	011	a	area:r
QH002	012	a	area:p
QH002	013	a	audio
QH002	014	a	art
QH002	015	a	adr
QH003	001	b	base
QH003	002	b	basefont
QH003	003	b	br
QH003	004	b	bdo
QH003	005	b	bdo:r
QH003	006	b	bdo:l
QH003	007	b	btn:s|button:s|button:submit
QH003	008	b	btn:r|button:r|button:reset
QH003	009	b	btn:d|button:d|button:disabled
QH003	010	b	bq
QH003	011	b	btn
QH004	001	c	col
QH004	002	c	command
QH004	003	c	cap
QH004	004	c	colg
QH004	005	c	cmd
QH004	006	c	c
QH004	007	c	cc:ie
QH004	008	c	cc:noie
QH005	001	d	dlg
QH005	002	d	datag
QH005	003	d	datal
QH005	004	d	det
QH005	005	d	doc
QH006	001	e	embed
QH006	002	e	emb
QH007	001	f	frame
QH007	002	f	form
QH007	003	f	form:get
QH007	004	f	form:post
QH007	005	f	fst:d|fset:d|fieldset:d|fieldset:disabled
QH007	006	f	fig
QH007	007	f	figc
QH007	008	f	fst
QH007	009	f	ftr
QH007	010	f	fset
QH008	001	h	hr
QH008	002	h	html:xml
QH008	003	h	hdr
QH009	001	i	img
QH009	002	i	img:s|img:srcset
QH009	003	i	img:z|img:sizes
QH009	004	i	iframe
QH009	005	i	input
QH009	006	i	inp
QH009	007	i	input:h|input:hidden
QH009	008	i	input:t|input:text
QH009	009	i	input:search
QH009	010	i	input:email
QH009	011	i	input:url
QH009	012	i	input:p|input:password
QH009	013	i	input:datetime
QH009	014	i	input:date
QH009	015	i	input:datetime-local
QH009	016	i	input:month
QH009	017	i	input:week
QH009	018	i	input:time
QH009	019	i	input:tel
QH009	020	i	input:number
QH009	021	i	input:color
QH009	022	i	input:c|input:checkbox
QH009	023	i	input:r|input:radio
QH009	024	i	input:range
QH009	025	i	input:f|input:file
QH009	026	i	input:s|input:submit
QH009	027	i	input:i|input:image
QH009	028	i	input:b|input:button
QH009	029	i	input:reset
QH009	030	i	isindex
QH009	031	i	ifr
QH010	001	k	keygen
QH010	002	k	kg
QH011	001	l	link
QH011	002	l	link:css
QH011	003	l	link:print
QH011	004	l	link:favicon
QH011	005	l	link:mf|link:manifest
QH011	006	l	link:touch
QH011	007	l	link:rss
QH011	008	l	link:atom
QH011	009	l	link:im|link:import
QH011	010	l	label
QH011	011	l	leg
QH012	001	m	meta
QH012	002	m	meta:utf
QH012	003	m	meta:vp
QH012	004	m	meta:compat
QH012	005	m	meta:edge
QH012	006	m	meta:redirect
QH012	007	m	meta:kw
QH012	008	m	meta:desc
QH012	009	m	map
QH012	010	m	marquee
QH012	011	m	menu:c|menu:context
QH012	012	m	menu:t|menu:toolbar
QH012	013	m	mn
QH013	001	o	object
QH013	002	o	opt|option
QH013	003	o	obj
QH013	004	o	optg
QH013	005	o	out
QH014	001	p	picture
QH014	002	p	param
QH014	003	p	pic
QH014	004	p	prog
QH015	001	r	ri:d|ri:dpr
QH015	002	r	ri:v|ri:viewport
QH015	003	r	ri:a|ri:art
QH015	004	r	ri:t|ri:type
QH016	001	s	style
QH016	002	s	script
QH016	003	s	script:src
QH016	004	s	src|source
QH016	005	s	src:sc|source:src
QH016	006	s	src:s|source:srcset
QH016	007	s	src:t|source:type
QH016	008	s	src:z|source:sizes
QH016	009	s	src:m|source:media
QH016	010	s	src:mt|source:media:type
QH016	011	s	src:mz|source:media:sizes
QH016	012	s	src:zt|source:sizes:type
QH016	013	s	select
QH016	014	s	select:d|select:disabled
QH016	015	s	sect
QH016	016	s	str
QH016	017	s	sum
QH017	001	t	textarea
QH017	002	t	tarea
QH017	003	t	tem
QH018	001	v	video
