col0	string	address-zip	faker-address-zip-ruby
col1	string	name-name	faker-name-name-ruby
col2	string	company-name	faker-company-name-ruby
col3	string	job-position	faker-job-position-ruby
col4	string	job-employment-type	faker-job-employment-type-ruby
col5	string	job-education-level	faker-job-education-level-ruby
col6	number	number-positive	faker-number-positive-ruby
col7	number	number-non-zero-digit	faker-number-non-zero-digit-ruby
col8	number	number-negative	faker-number-negative-ruby
col9	number	number-digit	faker-number-digit-ruby
col10	datetime	date-in-date-period	faker-date-in-date-period-ruby
