col001	text	address-zip	faker-address-zip-ruby
col002	text	name-name	faker-name-name-ruby
col003	text	company-name	faker-company-name-ruby
col004	text	job-position	faker-job-position-ruby
col005	text	job-employment-type	faker-job-employment-type-ruby
col006	text	job-education-level	faker-job-education-level-ruby
col007	float	number-positive	faker-number-positive-ruby
col008	integer	number-non-zero-digit	faker-number-non-zero-digit-ruby
col009	float	number-negative	faker-number-negative-ruby
col010	integer	number-digit	faker-number-digit-ruby
col011	date	date-in-date-period	faker-date-in-date-period-ruby
